"Estado","% Ocupación"
"Tlaxcala","14.28"
"Campeche","3.17"
"Ciudad de México","2.02"
"Colima","1.96"
"Yucatán","1.48"
"Michoacán de Ocampo","1.43"
"Jalisco","1.38"
"Veracruz de Ignacio de La Llave","1.36"
"Tabasco","1.33"
"Sonora","1.31"
"Sinaloa","1.29"
"Nuevo León","1.17"
"México","0.90"
"Guanajuato","0.61"
"Baja California","0.48"
"Puebla","0.44"
"Guerrero","0.00"
"Chihuahua","0.00"
"Tamaulipas","0.00"
"Nayarit","0.00"
"Quintana Roo","0.00"
"Oaxaca","0.00"
"Coahuila de Zaragoza","0.00"
"Chiapas","0.00"
"Hidalgo","0.00"
"Aguascalientes","0.00"
"San Luis Potosí","0.00"
"Zacatecas","0.00"
"Morelos","0.00"
"Querétaro","0.00"
"Baja California Sur","0.00"
"Durango","0.00"